mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,name_x,name_y,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,wpa_fg,wpali_fg
575,Nacho Alvarez Jr,805373,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.0,-0.00906936,-0.18,-0.0400387294357642,-0.00906936,-0.07636936314525473,-0.0400387294357642,-0.18,0.07436063982153587,-0.0009326707777809706,-0.019525423728813558,-0.004117484907889425,-0.0009326707777809706,-0.008191859804827985,-0.004117484907889425,-0.019525423728813558,0.008118826420739024,77.2169172763824,-25.9246515883,-25.926458335078426,77.2169172763824,8.45526911766799,-25.9246515883,-25.926458335078426,48.62182770418521,22.3075368930732,-0.858,-5.01,-4.814257913663147,-0.858,-3.5607526378877155,-4.814257913663147,-5.01,1.9128046785279516,-0.08823461934867209,-0.5434576271186441,-0.49508649703776236,-0.08823461934867209,-0.3755929145016928,-0.49508649703776236,-0.5434576271186441,0.20415032680398912,0.0,-1.0,-0.8827677965164185,0.0,-0.6275892655054728,-0.8827677965164185,-1.0,0.44634595104147495,0.0,-0.10847457627118644,-0.09078167890313778,0.0,-0.06641875172477474,-0.09078167890313778,-0.10847457627118644,0.047517348339506674,NL,Nacho Alvarez Jr,Nacho Alvarez Jr,0.7524303197860718,2B,2B,0.26,0.2273146510124206,0.028203389830508477,0.023376482173027006,-5.9,-0.86706936,-6.1899999999999995,-5.73706443961533,-0.86706936,-4.264711266538443,-5.73706443961533,-6.1899999999999995,2.4096010111309414,0.38896297454833983,-4.8,-4.538214821180424,0.38896297454833983,-2.9830839488773613,-4.538214821180424,-4.8,2.3867911806860347,-4.561999797821045,1.09,0.9715349674224854,1.25603233454834,1.35,1.198849618434906,1.35,1.2682939843277488,1.25603233454834,1.198849618434906,0.06231302968776829,0.11823728813559323,0.09991027742942604,0.1291672901264531,0.14644067796610172,0.12328675960245306,0.14644067796610172,0.1329649092316693,0.1291672901264531,0.12328675960245306,0.00982657678776809,-0.4657473862171173,9.724074363708496,9.21875,9.724074363708496,9.724074363708496,9.555632909138998,9.724074363708496,9.21875,0.2382121895180366,ATL,ATL,-0.64,0.04,-0.53,-0.4666989012463365,0.04,-0.31889963374877883,-0.4666989012463365,-0.53,0.25509275124238107,0.04000000000000002,-0.5250169491525424,-0.4666989012463365,0.04000000000000002,-0.3172386167996263,-0.4666989012463365,-0.5250169491525424,0.2537253379510743,-0.420799970626831,-0.4609425663948059
576,Cole Tucker,657061,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.0,0.05755888,0.27,0.8023863732814789,0.8023863732814789,0.37664841776049296,0.27,0.05755888,0.3132862508368402,0.005919214297128083,0.028588235294117647,0.08251545013642517,0.08251545013642517,0.03900763324255697,0.028588235294117647,0.005919214297128083,0.03212650750178385,82.6135810718202,57.7600138953,57.36207962085488,82.6135810718202,65.91189152932503,57.7600138953,57.36207962085488,11.810995247426982,22.081159825581,-1.1662,-3.12,-2.816803659980161,-1.1662,-2.3676678866600533,-2.816803659980161,-3.12,0.8585358921469691,-0.11992915277904591,-0.33035294117647057,-0.2896731919793658,-0.11992915277904591,-0.24665176197829408,-0.2896731919793658,-0.33035294117647057,0.09113241377389229,-1.3,-3.0,-2.260746479034424,-1.3,-2.1869154930114747,-2.260746479034424,-3.0,0.6959828833493157,-0.13368881719495773,-0.3176470588235294,-0.23248963289213642,-0.13368881719495773,-0.22794183630354117,-0.23248963289213642,-0.3176470588235294,0.0751694552599987,AL,Cole Tucker,Cole Tucker,0.7847166657447815,SS/OF,SS,-0.95,-0.8582792992237955,-0.10058823529411764,-0.0882633417970357,-6.8,-2.4086411199999995,-5.85,-4.275163765733106,-2.4086411199999995,-4.177934961911035,-4.275163765733106,-5.85,1.4066100657154934,-0.6806852054595948,-4.9,-3.4028964042356,-0.6806852054595948,-2.9945272032317316,-3.4028964042356,-4.9,1.7465639385382354,-4.079999923706055,1.95,1.730546660721302,1.7279559145404049,1.0,0.8722673614975065,1.7279559145404049,1.2000744253459705,1.0,0.8722673614975065,0.37689349221435886,0.2064705882352941,0.1779651816711651,0.1776987556768755,0.10588235294117647,0.08970183987412941,0.1776987556768755,0.12442764949739378,0.10588235294117647,0.08970183987412941,0.03824317207875093,-0.4006763994693756,9.724074363708496,9.444444444444445,9.724074363708498,9.724074363708498,9.630864390620479,9.724074363708496,9.444444444444445,0.13181880808950547,LAA,LAA,-0.72,-0.07,-0.54,-0.3499455348609477,-0.07,-0.3199818449536493,-0.3499455348609477,-0.54,0.1930429434687967,-0.07000000000000003,-0.5135294117647059,-0.3499455348609477,-0.07000000000000003,-0.31115831554188456,-0.3499455348609477,-0.5135294117647059,0.1831355073198811,-0.4608719944953918,-0.4723269343376159
577,Kyle Stowers,669065,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.0,-0.04388496,0.09000000000000002,-0.3518723919987678,0.09000000000000002,-0.10191911733292258,-0.04388496,-0.3518723919987678,0.18500229776173951,-0.00451302184234464,0.009666666666666672,-0.03618569529990444,0.009666666666666672,-0.010344016825194136,-0.00451302184234464,-0.03618569529990444,0.019167857667562054,61.7838892387621,64.08479922112909,65.04567519653797,65.04567519653797,63.63812121880972,64.08479922112909,61.7838892387621,1.3685644149748013,21.9590244468554,-7.4198,-7.42,-6.917035716006304,-6.917035716006304,-7.252278572002102,-7.4198,-7.42,0.23705251088055593,-0.7630340660178057,-0.7969629629629631,-0.7113310179755079,-0.7113310179755079,-0.7571093489854256,-0.7630340660178057,-0.7969629629629631,0.0352092242129717,0.41,1.0,-1.2162697315216064,1.0,0.06457675615946451,0.41,-1.2162697315216064,0.9371768932112734,0.0421633961922559,0.10740740740740744,-0.1250782013824249,0.10740740740740744,0.00816420073907948,0.0421633961922559,-0.1250782013824249,0.09790930681738827,NL,Kyle Stowers,Kyle Stowers,1.005882156037149,OF,OF,-1.82,-1.1040119968820363,-0.19548148148148153,-0.11353389079400215,-8.1,-7.05368496,-6.33,-8.485177839526678,-6.33,-7.289620933175559,-7.05368496,-8.485177839526678,0.8955248805683524,-1.6530926418304444,-2.6000000000000005,-4.579712660636524,-1.6530926418304444,-2.9442684341556564,-2.6000000000000005,-4.579712660636524,1.219334996268079,-6.155800104141235,5.63,5.00947717577219,5.400592318169556,3.8099999999999996,3.9054651788901538,5.400592318169556,4.37201916568657,3.9054651788901538,3.8099999999999996,0.7283545142313248,0.6047037037037039,0.515162367995478,0.5553836916678945,0.40922222222222226,0.4016284772014759,0.5553836916678945,0.45541146369719754,0.40922222222222226,0.4016284772014759,0.07075898536548215,-0.6402373611927032,9.724074363708496,9.310344827586205,9.724074363708496,9.724074363708496,9.5861645183344,9.724074363708496,9.310344827586205,0.19503397371282463,MIA,Multiple,-0.8700000000000001,-0.17,-0.33,-0.4709664374563613,-0.17,-0.32365547915212045,-0.33,-0.4709664374563613,0.12295090843472269,-0.16999999999999993,-0.2706666666666667,-0.47096643745636135,-0.16999999999999993,-0.30387770137434267,-0.2706666666666667,-0.47096643745636135,0.12509310862595993,-1.073948174715042,-1.1141261383891106
578,Luis Campusano,669134,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.0,-0.7741776,-1.69,-0.5524921342730522,-0.5524921342730522,-1.0055565780910174,-0.7741776,-1.69,0.492363828738127,-0.07961452895602393,-0.1753533834586466,-0.05681693841575544,-0.05681693841575544,-0.10392828361014199,-0.07961452895602393,-0.1753533834586466,0.051355565747619306,90.9051535871117,79.5205466898,83.23408498742776,90.9051535871117,84.55326175477983,83.23408498742776,79.5205466898,4.740428184543413,15.7738076926839,-3.2001,-7.0,-5.989089929148556,-3.2001,-5.396396643049518,-5.989089929148556,-7.0,1.606917131453923,-0.3290904491581417,-0.7263157894736841,-0.615903345155464,-0.3290904491581417,-0.5571031945957633,-0.615903345155464,-0.7263157894736841,0.16741183953867028,-9.15,-10.0,-13.01411485671997,-9.15,-10.721371618906657,-10.0,-13.01411485671997,1.657936200200721,-0.9409635979491255,-1.0375939849624058,-1.3383397092570912,-0.9409635979491255,-1.1056324307228742,-1.0375939849624058,-1.3383397092570912,0.16921163481605972,NL,Luis Campusano,Luis Campusano,0.884737491607666,C,C,5.4,6.715949795674533,0.5603007518796992,0.6906518342495737,-13.3,-13.124277600000001,-18.69,-19.55569692014158,-13.124277600000001,-17.123324840047193,-18.69,-19.55569692014158,2.8497534291563373,-1.9448148727416994,-3.1,-3.761967272613198,-1.9448148727416994,-2.9355940484516325,-3.1,-3.761967272613198,0.750902878215321,-8.854000091552734,10.22,9.077779851853848,11.1794627272583,15.620000000000001,15.79372964752838,15.79372964752838,14.19773079159556,15.620000000000001,11.1794627272583,2.1354159748951687,1.060421052631579,0.9335366547311991,1.1496685760632912,1.6207218045112781,1.6241884889807727,1.6241884889807727,1.464859623185114,1.6207218045112781,1.1496685760632912,0.22287822028276055,-0.8911429643630981,9.724074363708496,9.637681159420291,9.724074363708501,9.724074363708501,9.695276628945763,9.724074363708496,9.637681159420291,0.04072614706708432,SDP,SDP,-1.38,-0.2,-0.41,-0.3868715038475379,-0.2,-0.3322905012825126,-0.3868715038475379,-0.41,0.0940188434331206,-0.19999999999999996,-0.31854135338345846,-0.3868715038475379,-0.19999999999999996,-0.3018042857436654,-0.31854135338345846,-0.3868715038475379,0.07720249051442296,-1.0440306663513184,-0.8893408179283142
579,Jace Peterson,607054,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.0,0.04021216,0.5,-0.0388116799294948,0.5,0.16713349335683506,0.04021216,-0.0388116799294948,0.2375728312930847,0.004135320082503378,0.052238805970149245,-0.003991298140864184,0.052238805970149245,0.017460942637262812,0.004135320082503378,-0.003991298140864184,0.02481444894193418,93.9340127798227,-40.1719174177,-35.42889994227892,93.9340127798227,6.111065139947925,-35.42889994227892,-40.1719174177,62.13038254515084,27.344046861149,-0.1856,-4.39,-4.20675369019852,-0.1856,-2.9274512300661732,-4.20675369019852,-4.39,1.940224373343713,-0.019086649593372425,-0.45865671641791034,-0.4326122500562797,-0.019086649593372425,-0.30345187202252083,-0.4326122500562797,-0.45865671641791034,0.2013574985813372,-0.29,-3.0,-0.9707021713256836,-0.29,-1.4202340571085612,-0.9707021713256836,-3.0,1.1511108221341773,-0.029822889989644413,-0.3134328358208955,-0.09982463471777525,-0.029822889989644413,-0.14769345350943838,-0.09982463471777525,-0.3134328358208955,0.12062951049386188,NL,Jace Peterson,Jace Peterson,1.1504285335540771,2B/3B,2B,0.22,0.2645685458555817,0.022985074626865668,0.02720758150955588,-6.7,-0.43538783999999997,-6.89,-5.216267541453698,-0.43538783999999997,-4.180551793817899,-5.216267541453698,-6.89,2.734963115708699,0.48620371818542485,-5.8,-4.162326834567347,0.48620371818542485,-3.1587077054606403,-4.162326834567347,-5.8,2.66264627940748,-4.431999683380127,0.89,0.7893721610307693,0.9215915581854248,1.11,1.053940706886351,1.11,1.0285107550239254,1.053940706886351,0.9215915581854248,0.0789913373965484,0.09298507462686566,0.08117710041140865,0.09477421950051347,0.11597014925373134,0.10838468192096454,0.11597014925373134,0.10637635022506979,0.10838468192096454,0.09477421950051347,0.008768956862188653,-0.4172119498252868,9.724074363708496,9.571428571428573,9.724074363708498,9.724074363708498,9.673192432948523,9.724074363708496,9.571428571428573,0.07195791656048496,ARI,ARI,-0.7,0.05,-0.62,-0.4280435009939546,0.05,-0.33268116699798483,-0.4280435009939546,-0.62,0.2817155551957437,0.05000000000000001,-0.6038805970149252,-0.4280435009939546,0.05000000000000001,-0.32730803266962655,-0.4280435009939546,-0.6038805970149252,0.27628570323976837,-0.6841781139373779,-0.4167167544364929
580,Tom Murphy,608596,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.0,-0.03997872,0.13,0.0113829337060451,0.13,0.0338014045686817,0.0113829337060451,-0.03997872,0.07118114071425458,-0.004111313684437231,0.013481481481481483,0.001170593033361374,0.013481481481481483,0.003513586943468542,0.001170593033361374,-0.004111313684437231,0.007370835582871759,77.3460135208933,29.1212687823,30.40097697161164,77.3460135208933,45.622753091601645,30.40097697161164,29.1212687823,22.437815586801133,27.4295345820548,-1.013,-3.17,-3.15972383044352,-1.013,-2.4475746101478397,-3.15972383044352,-3.17,1.0144061099894226,-0.10417443986037858,-0.3287407407407408,-0.3249382627343964,-0.10417443986037858,-0.2526178144451719,-0.3249382627343964,-0.3287407407407408,0.1049767952242721,-1.23,-3.0,-3.403559684753418,-1.23,-2.5445198949178063,-3.0,-3.403559684753418,0.9439940043561751,-0.1264901885767677,-0.3111111111111111,-0.3500137450054828,-0.1264901885767677,-0.26253834823112054,-0.3111111111111111,-0.3500137450054828,0.09750275223459795,NL,Tom Murphy,Tom Murphy,0.6805315613746643,C,C,0.65,0.7439016615971922,0.06740740740740742,0.07650102557560948,-5.4,-2.28297872,-6.04,-6.551900581490893,-2.28297872,-4.958293100496964,-6.04,-6.551900581490893,1.9032412401309982,-0.8751666927337646,-4.1,-4.654301146079499,-0.8751666927337646,-3.2098226129377543,-4.1,-4.654301146079499,1.6662885183232656,-3.312000036239624,1.3,1.1536977738142014,1.4078120272662353,1.9500000000000002,1.8975994354113936,1.9500000000000002,1.751803820892543,1.8975994354113936,1.4078120272662353,0.24417783185482445,0.13481481481481483,0.11864345444744342,0.1447759421215835,0.20222222222222225,0.19514448002305293,0.20222222222222225,0.1807142147889529,0.19514448002305293,0.1447759421215835,0.02557594169520929,-0.3450434505939483,9.724074363708496,9.642857142857142,9.724074363708496,9.724074363708496,9.697001956758045,9.724074363708496,9.642857142857142,0.0382861650754118,SFG,SFG,-0.56,-0.09,-0.43,-0.4786369346834649,-0.09,-0.3328789782278216,-0.43,-0.4786369346834649,0.1728853886299512,-0.09,-0.4241481481481482,-0.4786369346834649,-0.09,-0.330928360943871,-0.4241481481481482,-0.4786369346834649,0.17180825221711166,-0.2444700002670288,-0.3069297671318054
581,Ryan Kreidler,668952,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.0,0.10080576,-1.66,-0.037873700261116,0.10080576,-0.5323559800870387,-0.037873700261116,-1.66,0.7993721598474124,0.01036661755449137,-0.17802898550724636,-0.0038948386082345845,0.01036661755449137,-0.05718573552032986,-0.0038948386082345845,-0.17802898550724636,0.0856472049885289,78.8375239445613,6.3186849141,8.813366844225449,78.8375239445613,31.323191900962247,8.813366844225449,6.3186849141,33.61313901482733,23.1700097045445,-1.6186,-7.42,-6.8695809222841895,-1.6186,-5.30272697409473,-6.8695809222841895,-7.42,2.6147445969880976,-0.1664528611628912,-0.795768115942029,-0.7064508831732462,-0.1664528611628912,-0.5562239534260555,-0.7064508831732462,-0.795768115942029,0.27801141498193116,0.15,1.0,-1.2909278869628906,1.0,-0.046975962320963544,0.15,-1.2909278869628906,0.9455817585364281,0.015425632753264352,0.1072463768115942,-0.1327558633015807,0.1072463768115942,-0.003361284578907385,0.015425632753264352,-0.1327558633015807,0.09887696061931349,AL,Ryan Kreidler,Ryan Kreidler,0.6744621396064758,3B/SS,3B,1.19,0.9203610436525196,0.1276231884057971,0.09464767639863246,-6.9,-1.36779424,-8.08,-8.198382509508196,-1.36779424,-5.882058916502732,-8.08,-8.198382509508196,3.192433009663069,0.6806852054595948,-4.7,-5.304591063278753,0.6806852054595948,-3.1079686192730525,-4.7,-5.304591063278753,2.6903290927809214,-7.138999938964844,2.22,1.9734304025769236,2.048479445459595,3.41,2.893791446229443,3.41,2.7840902972296795,2.893791446229443,2.048479445459595,0.561225036076085,0.23808695652173914,0.20294275102852166,0.21066061085513552,0.36571014492753623,0.2975904274271541,0.36571014492753623,0.2913203944032753,0.2975904274271541,0.21066061085513552,0.06345378627845379,-0.7188664674758911,9.724074363708496,9.324324324324325,9.724074363708496,9.724074363708496,9.590824350580439,9.724074363708496,9.324324324324325,0.1884439757520914,DET,DET,-0.74,0.07,-0.53,-0.5455111576559074,0.07,-0.3351703858853025,-0.53,-0.5455111576559074,0.28656870054932176,0.07000000000000003,-0.500840579710145,-0.5455111576559075,0.07000000000000003,-0.32545057912201747,-0.500840579710145,-0.5455111576559075,0.28021983694884556,-0.3599096238613128,-0.66200852394104
582,Ryan Vilade,668723,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.0,0.10692312,0.03999999999999998,-0.0709418482147157,0.10692312,0.025327090595094758,0.03999999999999998,-0.0709418482147157,0.07335056206241765,0.010995711879688098,0.0041882352941176445,-0.007295485982653511,0.010995711879688098,0.002629487063717411,0.0041882352941176445,-0.007295485982653511,0.0075482559506226095,80.3135779244559,27.666048202,25.117533469875585,80.3135779244559,44.36571986544383,27.666048202,25.117533469875585,25.44025820241248,23.737705426108,-1.1351,-3.89,-4.252672389265591,-1.1351,-3.0925907964218635,-3.89,-4.252672389265591,1.3920513589761765,-0.11673090492153577,-0.4073058823529412,-0.43733441664505507,-0.11673090492153577,-0.32045706797317736,-0.4073058823529412,-0.43733441664505507,0.14457683159653947,-0.01,-4.0,-0.1873399764299392,-0.01,-1.3991133254766464,-0.1873399764299392,-4.0,1.8405290882596603,-0.0010283755168842901,-0.41882352941176465,-0.019265584509422944,-0.0010283755168842901,-0.1463724964793573,-0.019265584509422944,-0.41882352941176465,0.19279578653316254,AL,Ryan Vilade,Ryan Vilade,1.2104274034500122,OF,OF,-0.64,-0.3855479604098947,-0.06701176470588235,-0.03964880830702092,-8.5,-1.03817688,-7.8500000000000005,-4.510954213910246,-1.03817688,-4.4663770313034155,-4.510954213910246,-7.8500000000000005,2.781093777449022,0.5834444618225098,-6.8,-3.40883925545446,0.5834444618225098,-3.2084649312106506,-3.40883925545446,-6.8,3.017606715325518,-6.284999847412109,1.67,1.4876629188656807,1.6216213418225096,1.0299999999999998,1.102114958455786,1.6216213418225096,1.2512454334260985,1.102114958455786,1.0299999999999998,0.26354490692431654,0.17485882352941173,0.15298761231380859,0.16676356855873195,0.10784705882352938,0.11333880400678768,0.16676356855873195,0.129316477129683,0.11333880400678768,0.10784705882352938,0.026573838120240535,-0.6559709906578064,9.724074363708496,9.55056179775281,9.724074363708498,9.724074363708498,9.666236841723268,9.724074363708496,9.55056179775281,0.08179460800556305,DET,DET,-0.89,0.06,-0.73,-0.3505566831303439,0.06,-0.34018556104344794,-0.3505566831303439,-0.73,0.3225995144964377,0.06,-0.7140941176470588,-0.3505566831303438,0.06,-0.33488360025913416,-0.3505566831303438,-0.7140941176470588,0.3162168663949479,-0.7019138336181641,-0.5494366884231567
583,Darell Hernaiz,687231,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.0,0.02149776,-1.0,-0.726843535900116,0.02149776,-0.5684485919667054,-0.726843535900116,-1.0,0.4318033017621223,0.002210777005185442,-0.10458715596330273,-0.0747468096925287,0.002210777005185442,-0.05904106288354866,-0.0747468096925287,-0.10458715596330273,0.04499223995095349,80.9903370026619,49.1767815339,51.65642875513869,80.9903370026619,60.60784909723353,51.65642875513869,49.1767815339,14.448103047266555,17.3983466778185,-2.7738,-6.67,-6.947781007342762,-2.7738,-5.463860335780921,-6.67,-6.947781007342762,1.905537374708494,-0.2852508008733644,-0.6975963302752293,-0.7144927884624969,-0.2852508008733644,-0.5657799732036969,-0.6975963302752293,-0.7144927884624969,0.19848397915377544,-0.43,-5.0,-2.1104421615600586,-0.43,-2.5134807205200196,-2.1104421615600586,-5.0,1.8873358754262388,-0.04422014722602448,-0.5229357798165136,-0.21703270487487245,-0.04422014722602448,-0.2613962106391369,-0.21703270487487245,-0.5229357798165136,0.19793644553138764,AL,Darell Hernaiz,Darell Hernaiz,0.8681842684745789,3B/SS,3B,1.75,1.3429329032078385,0.18302752293577979,0.13810393184772818,-10.9,-3.1823022400000003,-12.67,-9.785066704802936,-3.1823022400000003,-8.545789648267645,-9.785066704802936,-12.67,3.9712263356481654,1.1668889236450195,-6.7,-4.677435802832967,1.1668889236450195,-3.4035156263959823,-4.677435802832967,-6.7,3.335579889233865,-5.812999725341797,4.24,3.7646979987621303,4.34919116364502,5.99,5.107630901969969,5.99,5.148940688538329,5.107630901969969,4.34919116364502,0.6704939886456298,0.4434495412844036,0.3871523250390259,0.44726017109420346,0.6264770642201833,0.5252562568867541,0.6264770642201833,0.5329978307337137,0.5252562568867541,0.44726017109420346,0.07336948807078307,-0.608785092830658,9.724074363708496,9.561403508771932,9.724074363708494,9.724074363708496,9.669850745396309,9.724074363708494,9.561403508771932,0.07668377641803821,OAK,OAK,-1.14,0.12,-0.73,-0.4810160461431438,0.12,-0.36367201538104793,-0.4810160461431438,-0.73,0.3567933259527349,0.12000000000000005,-0.6986422018348621,-0.48101604614314375,0.12000000000000005,-0.35321941599266865,-0.48101604614314375,-0.6986422018348621,0.3462106754223704,-0.1450201421976089,-0.8770731091499329
584,Aledmys Diaz,649557,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.0,-0.00082288,0.22,-0.0753631517291069,0.22,0.04793798942363103,-0.00082288,-0.0753631517291069,0.12541415294946887,-8.462296453337448e-05,0.02369230769230769,-0.0077501620113449516,0.02369230769230769,0.005285840905476455,-8.462296453337448e-05,-0.0077501620113449516,0.013386277473606798,83.0529931012322,-37.99439509855882,-41.412993785280186,83.0529931012322,1.215201405797733,-37.99439509855882,-41.412993785280186,57.88488470769208,24.103215300963,-0.678,-5.77,-5.633255102015859,-0.678,-4.027085034005286,-5.633255102015859,-5.77,2.3688186529055386,-0.06972386004475488,-0.6213846153846153,-0.5793101627276624,-0.06972386004475488,-0.4234728793856775,-0.5793101627276624,-0.6213846153846153,0.250727396994018,-0.29,-1.0,-0.6934483796358109,-0.29,-0.6611494598786036,-0.6934483796358109,-1.0,0.29075466767604596,-0.029822889989644413,-0.10769230769230768,-0.07131253358405507,-0.029822889989644413,-0.06960924375533571,-0.07131253358405507,-0.10769230769230768,0.03181286375580824,AL,Aledmys Diaz,Aledmys Diaz,1.048076447318582,SS,SS,0.08,0.1215220275335013,0.008615384615384615,0.012497027787759137,-6.5,-0.9688228799999999,-6.55,-6.402066633380777,-0.9688228799999999,-4.640296504460259,-6.402066633380777,-6.55,2.596826268296275,0.09724074363708496,-5.300000000000001,-5.248288702960885,0.09724074363708496,-3.4836826531079335,-5.248288702960885,-5.300000000000001,2.5321832206717425,-5.336999893188477,1.1600000000000001,1.032255902886391,1.0660636236370848,1.2400000000000002,1.1537779304198923,1.2400000000000002,1.1532805180189925,1.1537779304198923,1.0660636236370848,0.07101009937507886,0.12492307692307693,0.10615466976876521,0.10963137299893265,0.13353846153846155,0.11865169755652435,0.13353846153846155,0.12060717736463951,0.11865169755652435,0.10963137299893265,0.009857489422402917,-0.5588893890380859,9.724074363708496,9.285714285714286,9.724074363708494,9.724074363708496,9.577954337710425,9.724074363708494,9.285714285714286,0.20664492250077923,HOU,Multiple,-0.7,0.01,-0.59,-0.5397211607665382,0.01,-0.3732403869221794,-0.5397211607665382,-0.59,0.2717681438835469,0.009999999999999981,-0.5718461538461537,-0.5397211607665381,0.009999999999999981,-0.3671891048708973,-0.5397211607665381,-0.5718461538461537,0.26703522791331347,-0.5573181360960007,-0.6596694439649582
