mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,name_x,name_y,pLI_fg,position_fg,position_primary_fg,position_raa_br,position_raa_fg,position_waa_br,position_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,wpa_fg,wpali_fg
493,Trenton Brooks,670092,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.0,0.03013112,0.31000000000000005,0.1418681791983544,0.31000000000000005,0.16066643306611814,0.1418681791983544,0.03013112,0.11502660057416075,0.003095817933918625,0.0329375,0.014576227283109509,0.0329375,0.016869848405676045,0.014576227283109509,0.003095817933918625,0.012290294830303658,98.7702026367188,9.0674457163,17.083713956055647,98.7702026367188,41.640454103024815,17.083713956055647,9.0674457163,40.52917685458433,26.5998992919922,-0.042,-2.96,-2.876475213611012,-0.042,-1.9594917378703371,-2.876475213611012,-2.96,1.356300119463753,-0.004315284437637308,-0.3145,-0.29554306487012016,-0.004315284437637308,-0.20478611643591915,-0.29554306487012016,-0.3145,0.14196538829104818,0.07,0.0,0.9150739908218384,0.9150739908218384,0.3283579969406128,0.07,0.0,0.41585393517999064,0.007192140729395514,0.0,0.09401915599714625,0.09401915599714625,0.033737098908847254,0.007192140729395514,0.0,0.04272685749553445,NL,Trenton Brooks,Trenton Brooks,1.01063871383667,1B,1B,-0.54,-0.6852995157241821,-0.057375,-0.07041100798392727,-3.2,0.05813112000000001,-2.65,-1.8195330435908192,0.05813112000000001,-1.4704673078636066,-1.8195330435908192,-2.65,1.132807340687197,0.7786277008056641,-2.2,-1.528819256744792,0.7786277008056641,-0.9833971853130427,-1.528819256744792,-2.2,1.2757140933624547,-2.970999956130981,0.99,0.9760133025702089,0.7204965808056641,0.44999999999999996,0.2907137868460268,0.7204965808056641,0.4870701225505636,0.44999999999999996,0.2907137868460268,0.17740529489537676,0.10518749999999999,0.10028035751210033,0.07402732577432318,0.047812499999999994,0.029869349528173057,0.07402732577432318,0.050569725100832075,0.047812499999999994,0.029869349528173057,0.01813253860203407,-0.3012225329875946,9.7328462600708,9.411764705882353,9.732846260070804,9.732846260070804,9.625819075341319,9.7328462600708,9.411764705882353,0.15135929618704563,SFG,SFG,-0.34,0.08,-0.25,-0.1570783320616913,0.08,-0.10902611068723043,-0.1570783320616913,-0.25,0.13894066355646245,0.08000000000000002,-0.23375,-0.15707833206169133,0.08000000000000002,-0.10360944402056377,-0.15707833206169133,-0.23375,0.1335513811641197,-0.3969340026378631,-0.3627390563488006
494,Danny Mendick,664901,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.0,0.08868704,0.39999999999999997,0.8967014700174332,0.8967014700174332,0.461796170005811,0.39999999999999997,0.08868704,0.33275206460630685,0.009112138179336128,0.04162162162162162,0.09213147378030301,0.09213147378030301,0.047621744527086916,0.04162162162162162,0.009112138179336128,0.03415702589577542,81.2254964950237,58.3265874869,56.34221957035784,81.2254964950237,65.29810118409385,58.3265874869,56.34221957035784,11.291467871805486,17.4567607909986,-3.1187,-7.84,-7.141496498001273,-3.1187,-6.033398832667092,-7.141496498001273,-7.84,2.0806375224017755,-0.3204304184680827,-0.8157837837837838,-0.7337521118872912,-0.3204304184680827,-0.6233221047130525,-0.7337521118872912,-0.8157837837837838,0.21677919487468414,-0.64,-1.0,-0.5565142631530762,-0.5565142631530762,-0.7321714210510254,-0.64,-1.0,0.19242587809437828,-0.06575671524018754,-0.10405405405405406,-0.057178984264468165,-0.057178984264468165,-0.07566325118623658,-0.06575671524018754,-0.10405405405405406,0.020378463023208407,AL,Danny Mendick,Danny Mendick,1.0117758512496948,2B/SS,2B,1.02,0.4195242524147033,0.10613513513513513,0.04310396375372845,-7.4,-3.67001296,-8.44,-6.801309291136916,-3.67001296,-6.303774083712305,-6.801309291136916,-8.44,1.9788633189135416,1.5572554016113282,-2.6,-1.6899870509314343,1.5572554016113282,-0.9109105497733686,-1.6899870509314343,-2.6,1.7843604390274146,-11.685400009155272,4.82,4.691797987790778,5.227268361611328,5.84,5.111322240205482,5.84,5.392863533938936,5.227268361611328,5.111322240205482,0.3196968775037245,0.5015405405405405,0.4820581628869424,0.5370749955289341,0.6076756756756757,0.5251621266406709,0.6076756756756757,0.5566375992817602,0.5370749955289341,0.5251621266406709,0.036415592290305186,-1.1992182731628418,9.7328462600708,9.61038961038961,9.7328462600708,9.7328462600708,9.692027376843738,9.7328462600708,9.61038961038961,0.057726618260636756,CHW,CHW,-0.77,0.16,-0.32,-0.1736374957307854,0.16,-0.11121249857692846,-0.1736374957307854,-0.32,0.20086921151542744,0.16000000000000003,-0.27054054054054055,-0.17363749573078557,0.16000000000000003,-0.09472601209044203,-0.17363749573078557,-0.27054054054054055,0.18441177827527785,-1.1653621196746826,-0.9467672109603882
495,Taylor Trammell,666211,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,-0.00901464,-0.34,-0.2349711637943983,-0.00901464,-0.19466193459813277,-0.2349711637943983,-0.34,0.13809767703182702,-0.0009262079929262568,-0.03400000000000001,-0.02414208110513079,-0.0009262079929262568,-0.01968942969935235,-0.02414208110513079,-0.03400000000000001,0.013864547302089827,92.7832479476929,42.317259854575,33.082959449215224,92.7832479476929,56.06115575049438,42.317259854575,33.082959449215224,26.238675239663156,35.2131004333496,-0.0681,-0.76,-0.7315596534517781,-0.0681,-0.5198865511505927,-0.7315596534517781,-0.76,0.3196722583922019,-0.006996925481026205,-0.07600000000000001,-0.07516399970818566,-0.006996925481026205,-0.05272030839640396,-0.07516399970818566,-0.07600000000000001,0.032333115460176656,0.01,-1.0,-0.4033627100288868,0.01,-0.4644542366762956,-0.4033627100288868,-1.0,0.4145874503415681,0.0010274486756279304,-0.10000000000000002,-0.04144344822168724,0.0010274486756279304,-0.04680533318201977,-0.04144344822168724,-0.10000000000000002,0.041418182031748164,AL,Taylor Trammell,Taylor Trammell,0.6694499999284744,OF,OF,-0.37,-0.1097393482923507,-0.037000000000000005,-0.011275154806724783,-2.5,-0.06711463999999999,-2.1,-1.3698935272750632,-0.06711463999999999,-1.179002722425021,-1.3698935272750632,-2.1,0.8408270516809844,0.19465692520141603,-2.3,-1.2111487627607955,0.19465692520141603,-1.1054972791864597,-1.2111487627607955,-2.3,1.021175783300779,-0.127000093460083,0.27,0.2684841128066181,0.26177156520141603,-0.09999999999999998,0.1587447645142674,0.26177156520141603,0.10683877657189449,0.1587447645142674,-0.09999999999999998,0.1521848438254741,0.027000000000000007,0.027585364613029944,0.026895684798324535,-0.01,0.01631020980630516,0.026895684798324535,0.011068631534876564,0.01631020980630516,-0.01,0.015511898578531328,-0.0167639106512069,9.7328462600708,9.999999999999998,9.732846260070808,9.999999999999998,9.821897506713869,9.732846260070808,9.7328462600708,0.12593748074885355,NYY,Multiple,-0.26,0.02,-0.23,-0.1244393192286985,0.02,-0.11147977307623284,-0.1244393192286985,-0.23,0.10247263822555565,0.020000000000000004,-0.22000000000000003,-0.12443931922869853,0.020000000000000004,-0.1081464397428995,-0.12443931922869853,-0.22000000000000003,0.09865459422130014,-0.1326460233976831,-0.1561415195465088
496,Levi Jordan,682119,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.0,0.0088,0.04,0.0426939278841018,0.0426939278841018,0.030497975961367264,0.04,0.0088,0.015382152698852854,0.0009041548345525788,0.0042,0.004386581966187476,0.004386581966187476,0.0031635789335800186,0.0042,0.0009041548345525788,0.001599468901849624,83.6298737959428,-22.5387107702,-39.69893764001674,83.6298737959428,7.130741795242021,-22.5387107702,-39.69893764001674,54.544820983611736,26.5534813613216,-0.2122,-1.89,-1.8382669779025664,-0.2122,-1.3134889926341888,-1.8382669779025664,-1.89,0.779015258886394,-0.021802460896824683,-0.19845,-0.188872497189655,-0.021802460896824683,-0.13637498602882656,-0.188872497189655,-0.19845,0.0811093080411159,0.0,0.0,-0.2775070965290069,0.0,-0.09250236550966896,0.0,-0.2775070965290069,0.13081809985536708,0.0,0.0,-0.02851242988060804,0.0,-0.009504143293536013,0.0,-0.02851242988060804,0.013440888344455925,NL,Levi Jordan,Levi Jordan,0.7782363295555115,OF,OF,-0.17,-0.1114540249109268,-0.01785,-0.011451329028813411,-2.0,-0.2034,-1.8499999999999999,-2.0730801465474715,-0.2034,-1.3754933821824906,-1.8499999999999999,-2.0730801465474715,0.8337838890115761,0.19465692520141603,-1.6,-1.8143222291041807,0.19465692520141603,-1.0732217679675882,-1.6,-1.8143222291041807,0.9007851352814398,-1.5779999494552612,0.38,0.3702119423542171,0.398056925201416,0.21,0.2587579174432903,0.398056925201416,0.28893828088156875,0.2587579174432903,0.21,0.07968476446599929,0.0399,0.03803737698734841,0.040898306062272106,0.02205,0.026586047958534996,0.040898306062272106,0.029844784673602368,0.026586047958534996,0.02205,0.008032400392073214,-0.1559440195560455,9.7328462600708,9.523809523809524,9.7328462600708,9.7328462600708,9.663167347983709,9.7328462600708,9.523809523809524,0.09854086248496859,CIN,CIN,-0.21,0.02,-0.17,-0.1864122971455405,0.02,-0.11213743238184683,-0.17,-0.1864122971455405,0.09367520714948625,0.020000000000000004,-0.17219999999999996,-0.18641229714554056,0.020000000000000004,-0.11287076571518018,-0.17219999999999996,-0.18641229714554056,0.09413280559522279,-0.1659579873085022,-0.1417590677738189
497,Rafael Ortega,542364,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.0,0.0143608,0.22,0.3769057868048548,0.3769057868048548,0.2037555289349516,0.22,0.0143608,0.14845342478247847,0.0014754984940957582,0.022846153846153846,0.0387251351489151,0.0387251351489151,0.021015595829721567,0.022846153846153846,0.0014754984940957582,0.01526208951875329,93.3373381670784,-25.0642870793,-23.07718478140016,93.3373381670784,15.065288768792746,-23.07718478140016,-25.0642870793,55.35264180170224,30.1788965973098,-0.1335,-1.82,-2.427364173869149,-0.1335,-1.460288057956383,-1.82,-2.427364173869149,0.9703943263700214,-0.013716439819632872,-0.189,-0.24939921057085418,-0.013716439819632872,-0.15070521679682902,-0.189,-0.24939921057085418,0.09995485621911719,-0.08,-1.0,-0.1812124103307724,-0.08,-0.4204041367769242,-0.1812124103307724,-1.0,0.41191383524568825,-0.008219589405023443,-0.10384615384615384,-0.018618645100169712,-0.008219589405023443,-0.04356146278378233,-0.018618645100169712,-0.10384615384615384,0.04283859686623633,AL,Rafael Ortega,Rafael Ortega,0.8026899695396423,OF,OF,0.02,0.0720164328813552,0.002076923076923077,0.007399318858739612,-2.6,-0.19913920000000002,-2.6,-2.2316707973950667,-0.19913920000000002,-1.6769366657983555,-2.2316707973950667,-2.6,1.0557242736033332,0.38931385040283206,-2.0,-1.5939765929360998,0.38931385040283206,-1.0682209141777559,-1.5939765929360998,-2.0,1.0438772099698594,-2.4880001544952397,0.58,0.5656777715776115,0.588453050402832,0.6,0.6376942044589666,0.6376942044589666,0.6087157516205995,0.6,0.588453050402832,0.02102611166984175,0.06023076923076923,0.05812048772395756,0.060460530730560555,0.06230769230769231,0.06551980658269717,0.06551980658269717,0.06276267654031668,0.06230769230769231,0.060460530730560555,0.002090347024771366,-0.2568909823894501,9.7328462600708,9.62962962962963,9.732846260070804,9.732846260070804,9.698440716590412,9.7328462600708,9.62962962962963,0.04865678621078608,CHW,CHW,-0.27,0.04,-0.22,-0.1637729139394116,0.04,-0.11459097131313721,-0.1637729139394116,-0.22,0.111696456554869,0.039999999999999994,-0.2076923076923077,-0.16377291393941162,0.039999999999999994,-0.11048840721057313,-0.16377291393941162,-0.2076923076923077,0.10791137973815036,-0.1470118910074234,-0.1343733817338943
498,Jonatan Clase,682729,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.01868304,0.77,0.6863338137045503,0.77,0.4916722845681834,0.6863338137045503,0.01868304,0.33619352243431844,0.0019195864704703652,0.08166666666666667,0.07051727679294072,0.08166666666666667,0.05136784331002592,0.07051727679294072,0.0019195864704703652,0.03526022123197825,74.1195350469545,34.9083156863,33.86984273381378,74.1195350469545,47.63256448902276,34.9083156863,33.86984273381378,18.73391422920507,23.8593784323624,-1.3111,-3.36,-3.2989556242103206,-1.3111,-2.656685208070107,-3.2989556242103206,-3.36,0.9517987420621695,-0.13470879586157794,-0.3563636363636363,-0.3389507587050208,-0.13470879586157794,-0.276674396976745,-0.3389507587050208,-0.3563636363636363,0.10063622940101814,-0.27,0.0,0.5115202069282532,0.5115202069282532,0.08050673564275106,0.0,-0.27,0.32409305178418923,-0.027741114241954124,0.0,0.05255607591653588,0.05255607591653588,0.008271653891527253,0.0,-0.027741114241954124,0.033298897683587965,AL,Jonatan Clase,Jonatan Clase,0.9342399835586548,OF,OF,-0.68,-0.6412893533706665,-0.07212121212121213,-0.06588918968149834,-3.3,-1.56241696,-2.59,-2.101101603577517,-1.56241696,-2.0845061878591724,-2.101101603577517,-2.59,0.4196731123871362,-0.19465692520141603,-1.8,-1.3115589464871662,-0.19465692520141603,-1.1020719572295274,-1.3115589464871662,-1.8,0.6719103094670278,-4.518999576568604,1.47,1.4308320104610177,1.3677600347985839,0.7899999999999999,0.7895426570903512,1.3677600347985839,0.9824342306296451,0.7899999999999999,0.7895426570903512,0.2724665530659544,0.1559090909090909,0.14701064541942221,0.1405303236330617,0.08378787878787877,0.08112145573792388,0.1405303236330617,0.10181321938628811,0.08378787878787877,0.08112145573792388,0.027398759995201513,-0.4354115724563598,9.7328462600708,9.428571428571429,9.732846260070797,9.7328462600708,9.631421316237676,9.732846260070797,9.428571428571429,0.14343653113173252,SEA,SEA,-0.35,-0.02,-0.2,-0.1347559502576203,-0.02,-0.11825198341920677,-0.1347559502576203,-0.2,0.07440558084378972,-0.020000000000000018,-0.1909090909090909,-0.13475595025762027,-0.020000000000000018,-0.11522168038890372,-0.13475595025762027,-0.1909090909090909,0.07112744483587592,-0.3246799111366272,-0.2309505343437194
499,Jhonny Pereda,640902,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.0,-0.00319624,-0.05,-0.0310333813395118,-0.00319624,-0.02807654044650393,-0.0310333813395118,-0.05,0.01922160535412036,-0.0003283972554989016,-0.005185185185185186,-0.0031885206557537922,-0.0003283972554989016,-0.00290070103214596,-0.0031885206557537922,-0.005185185185185186,0.0019931929744820514,87.0789226955838,11.9117947633,13.38700245569652,87.0789226955838,37.45923997152678,13.38700245569652,11.9117947633,35.09158251072935,28.5317415576358,-0.274,-2.0,-1.8649980039454777,-0.274,-1.3796660013151592,-1.8649980039454777,-2.0,0.7837641501467417,-0.028152093712205294,-0.20740740740740743,-0.19161897292025146,-0.028152093712205294,-0.14239282467995473,-0.19161897292025146,-0.20740740740740743,0.0810371401474784,-0.51,-1.0,-0.2492674738168716,-0.2492674738168716,-0.5864224912722905,-0.51,-1.0,0.3112128203727291,-0.052399882457024455,-0.10370370370370371,-0.02561095358502645,-0.02561095358502645,-0.06057151324858487,-0.052399882457024455,-0.10370370370370371,0.03240062826160141,NL,Jhonny Pereda,Jhonny Pereda,1.2557666301727295,C,C,0.39,0.4200960099697113,0.04044444444444445,0.04316270890799576,-2.7,-0.78719624,-3.05,-2.145298859101861,-0.78719624,-1.9941650330339538,-2.145298859101861,-3.05,0.9299466970760485,-0.09732846260070802,-2.1,-1.119401488916158,-0.09732846260070802,-1.1055766505056221,-1.119401488916158,-2.1,0.8176456715452886,-2.1540000438690186,0.61,0.6058013602159917,0.689867777399292,1.0,1.025897370185703,1.025897370185703,0.9052550491949983,1.0,0.689867777399292,0.15266832477483547,0.06325925925925927,0.06224298052475194,0.07088037342472864,0.10370370370370371,0.10540568943274771,0.10540568943274771,0.09332992218706003,0.10370370370370371,0.07088037342472864,0.015889427692225382,-0.214416816830635,9.7328462600708,9.642857142857142,9.732846260070803,9.732846260070803,9.702849887666249,9.7328462600708,9.642857142857142,0.042421276676513055,MIA,MIA,-0.28,-0.01,-0.23,-0.115012757728284,-0.01,-0.118337585909428,-0.115012757728284,-0.23,0.08984538890718728,-0.010000000000000009,-0.21259259259259258,-0.115012757728284,-0.010000000000000009,-0.11253511677362553,-0.115012757728284,-0.21259259259259258,0.08272663284123277,-0.3383820354938507,-0.1825037151575088
500,Gavin Sheets,657757,459.0,459.0,459.0,459.0,459.0,459.0,459.0,0.0,-0.59286088,-3.36,-3.1262239534407854,-0.59286088,-2.3596949444802617,-3.1262239534407854,-3.36,1.2529803851995172,-0.060913412598760944,-0.3499274611398963,-0.32120346606790484,-0.060913412598760944,-0.2440147799355207,-0.32120346606790484,-0.3499274611398963,0.1300021795039535,97.3407612553349,92.519326889,92.39232323302124,97.3407612553349,94.08413712578538,92.519326889,92.39232323302124,2.3033646437376643,14.3801382027643,-1.4378,-4.22,-4.051102206393278,-1.4378,-3.2363007354644253,-4.051102206393278,-4.22,1.2735999601577845,-0.14772657058178384,-0.4394922279792745,-0.4162299596792161,-0.14772657058178384,-0.33448291941342484,-0.4162299596792161,-0.4394922279792745,0.1323977181407347,-3.57,-5.0,-4.606902122497559,-3.57,-4.392300707499186,-4.606902122497559,-5.0,0.6031944548205981,-0.36679917719917116,-0.5207253886010361,-0.4733355484507619,-0.36679917719917116,-0.4536200380836564,-0.4733355484507619,-0.5207253886010361,0.06436793016665722,AL,Gavin Sheets,Gavin Sheets,0.9672440886497498,OF,OF,-6.7,-8.421924591064453,-0.6977720207253885,-0.8653095267327473,-19.3,-5.6006608799999995,-12.579999999999998,-11.784228282331622,-5.6006608799999995,-9.988296387443873,-11.784228282331622,-12.579999999999998,3.1194895059177994,6.423678531646729,-3.6,-4.932853040800563,6.423678531646729,-0.7030581697179444,-3.6,-4.932853040800563,5.0686557267863765,1.2609987258911133,15.68,15.273299832595512,12.024339411646729,8.98,6.851375241531059,12.024339411646729,9.28523821772593,8.98,6.851375241531059,2.122854580275578,1.6329948186528493,1.5692531685468554,1.235439160379716,0.935222797927461,0.703943641814108,1.235439160379716,0.958201866707095,0.935222797927461,0.703943641814108,0.21758967464061874,0.1341649889945984,9.7328462600708,9.601990049751246,9.732846260070799,9.7328462600708,9.689227523297616,9.732846260070799,9.601990049751246,0.06168620911821995,CHW,CHW,-2.01,0.66,-0.51,-0.5068253323837748,0.66,-0.11894177746125827,-0.5068253323837748,-0.51,0.5507965378337671,0.6599999999999999,-0.37492227979274606,-0.5068253323837749,0.6599999999999999,-0.07391587072550702,-0.37492227979274606,-0.5068253323837749,0.521743220877724,-0.0961887761950492,-1.1292483806610107
501,Drew Romo,691011,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.0,-0.0174,-0.16999999999999998,-0.4376535005867481,-0.0174,-0.20835116686224933,-0.16999999999999998,-0.4376535005867481,0.17369774550182673,-0.001787760695592599,-0.018359999999999998,-0.044966650956178196,-0.001787760695592599,-0.021704803883923596,-0.018359999999999998,-0.044966650956178196,0.01778566699715169,79.6113052368164,28.9403334254,18.677804772274783,79.6113052368164,42.40981447816373,28.9403334254,18.677804772274783,26.63698005391057,25.041723559114,-0.9848,-3.99,-3.988556490190316,-0.9848,-2.987785496730105,-3.988556490190316,-3.99,1.4163247499575566,-0.10118314557583859,-0.43092,-0.40980370835132257,-0.10118314557583859,-0.3139689513090537,-0.40980370835132257,-0.43092,0.15070904371093813,-0.11,1.0,-0.4336457028985023,1.0,0.15211809903383255,-0.11,-0.4336457028985023,0.6139296505521719,-0.011301935431907235,0.108,-0.04455487031348091,0.108,0.017381064751537282,-0.011301935431907235,-0.04455487031348091,0.06549953174760542,NL,Drew Romo,Drew Romo,0.9526930451393129,C,C,0.64,0.6378600597381592,0.06912,0.06553684736139241,-2.5,-1.1122,-3.16,-4.859855693675566,-1.1122,-3.044018564558522,-3.16,-4.859855693675566,1.5321704799858318,0.48664231300354005,-1.1,-2.8421147578898704,0.48664231300354005,-1.1518241482954434,-1.1,-2.8421147578898704,1.359453374464808,-3.942999601364136,1.4,1.3798808760475367,1.59884231300354,2.04,2.017740935785696,2.04,1.885527749596412,2.017740935785696,1.59884231300354,0.20292079103393737,0.15119999999999997,0.14177567786193498,0.16427284170333842,0.22032,0.20731252522332738,0.22032,0.19730178897555528,0.20731252522332738,0.16427284170333842,0.023951090698193043,-0.4131560921669006,9.7328462600708,9.25925925925926,9.732846260070803,9.732846260070803,9.574983926466954,9.7328462600708,9.25925925925926,0.22325105317042696,COL,COL,-0.27,0.05,-0.13,-0.2920127043976543,0.05,-0.12400423479921811,-0.13,-0.2920127043976543,0.1396904539630548,0.05,-0.12096000000000004,-0.2920127043976543,0.05,-0.12099090146588477,-0.12096000000000004,-0.2920127043976543,0.13962610359701075,-0.3949058651924133,-0.359095960855484
502,Jonathan Aranda,666018,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.0,-0.02925664,0.93,0.1050920318812131,0.93,0.33527846396040434,0.1050920318812131,-0.02925664,0.424093284141617,-0.0030059696021323135,0.09802702702702704,0.010797666897540062,0.09802702702702704,0.03527290810747826,0.010797666897540062,-0.0030059696021323135,0.04473026325416551,86.5887098739396,62.2407044119,66.24162200537212,86.5887098739396,71.69034543040391,66.24162200537212,62.2407044119,10.660606071474712,26.1444220534452,-1.0585,-2.43,-2.624006079963519,-1.0585,-2.0375020266545065,-2.43,-2.624006079963519,0.6967751028420988,-0.10875544231521643,-0.25613513513513514,-0.2696031571698154,-0.10875544231521643,-0.21149791154005562,-0.25613513513513514,-0.2696031571698154,0.07285766096160576,0.0,-1.0,-0.7719993591308594,0.0,-0.5906664530436198,-0.7719993591308594,-1.0,0.4279105958978914,0.0,-0.10540540540540541,-0.07931897191246123,0.0,-0.06157479243928888,-0.07931897191246123,-0.10540540540540541,0.044823481949022956,AL,Jonathan Aranda,Jonathan Aranda,1.1512205600738523,1B/DH,1B,-1.16,-1.503772258758545,-0.12227027027027026,-0.15450488157074882,-3.7,-1.08775664,-2.5,-3.290913407213165,-1.08775664,-2.2928900157377217,-2.5,-3.290913407213165,0.9112796293912322,0.583970775604248,-1.4,-2.565249742695241,0.583970775604248,-1.127092989030331,-1.4,-2.565249742695241,1.3000656767248144,-1.7620000839233398,2.29,2.229435923276469,1.671727415604248,1.1300000000000001,0.7256636645179242,1.671727415604248,1.175797026707391,1.1300000000000001,0.7256636645179242,0.3875841250802287,0.2413783783783784,0.22906309867677402,0.17176141191734876,0.11910810810810812,0.07455821710602518,0.17176141191734876,0.12180924571049401,0.11910810810810812,0.07455821710602518,0.039728976651325056,-0.1774090826511383,9.7328462600708,9.487179487179487,9.732846260070803,9.732846260070803,9.650957335773697,9.7328462600708,9.487179487179487,0.1158084273491093,TBR,TBR,-0.39,0.06,-0.17,-0.2635662450787114,0.06,-0.12452208169290381,-0.17,-0.2635662450787114,0.135953324168614,0.06000000000000001,-0.14440540540540536,-0.2635662450787114,0.06000000000000001,-0.11599055016137226,-0.14440540540540536,-0.2635662450787114,0.13361469913520918,-0.195616140961647,-0.0801221653819084
