mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,name_x,name_y,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,wpa_fg,wpali_fg
541,Nelson Velazquez,676369,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.0,-0.19046288,-0.6100000000000001,0.4741918556392193,0.4741918556392193,-0.10875700812026028,-0.19046288,-0.6100000000000001,0.44637419435814524,-0.019577120919791805,-0.06441600000000001,0.0487407903158319,0.0487407903158319,-0.01175077686798664,-0.019577120919791805,-0.06441600000000001,0.04652636202239334,99.6515536100968,77.4736356172,75.68309940884677,99.6515536100968,84.26942954538119,77.4736356172,75.68309940884677,10.901339689386292,19.4091451651669,-0.0944,-6.63,-6.48270553990775,-0.0944,-4.402368513302584,-6.48270553990775,-6.63,3.0467872093073516,-0.009703099180419547,-0.7001280000000001,-0.6663382924913149,-0.009703099180419547,-0.45872313055724484,-0.6663382924913149,-0.7001280000000001,0.31780463340089354,-0.67,-1.0,-1.557716965675354,-0.67,-1.075905655225118,-1.0,-1.557716965675354,0.36636193775948783,-0.06886733528475739,-0.10560000000000001,-0.16011315903570073,-0.06886733528475739,-0.1115268314401527,-0.10560000000000001,-0.16011315903570073,0.03748595813712152,AL,Nelson Velazquez,Nelson Velazquez,0.9662464261054992,DH/OF,DH,-4.28,-4.378088171593845,-0.4519680000000001,-0.4500108448050502,-12.5,-0.9548628800000001,-8.24,-7.5662306499438845,-0.9548628800000001,-5.587031176647962,-7.5662306499438845,-8.24,3.286967054963346,4.377982664108276,-4.7,-4.95763996418142,4.377982664108276,-1.7598857666910481,-4.7,-4.95763996418142,4.34140271057931,-9.890000343322754,7.86,6.98667885735631,5.3328455441082765,3.58,2.608590685762465,5.3328455441082765,3.8404787432902467,3.58,2.608590685762465,1.1273207219139072,0.8300160000000001,0.7181402319350484,0.5481475553849687,0.37804800000000005,0.26812938712999823,0.5481475553849687,0.39810831417165565,0.37804800000000005,0.26812938712999823,0.11519362190594984,-0.9454687237739564,9.728850364685059,9.469696969696969,9.72885036468506,9.72885036468506,9.642465899689029,9.728850364685059,9.469696969696969,0.12216608197572983,KCR,KCR,-1.32,0.45,-0.57,-0.5095812740811856,0.45,-0.20986042469372848,-0.5095812740811856,-0.57,0.46724329184994123,0.45,-0.4920960000000001,-0.5095812740811855,0.45,-0.18389242469372857,-0.4920960000000001,-0.5095812740811855,0.44828646961921886,0.0148156164214015,-0.686822772026062
542,Jace Jung,690291,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.0,-0.04245696,-1.77,-0.6528772488236427,-0.04245696,-0.8217780696078809,-0.6528772488236427,-1.77,0.7153073251916747,-0.004364026417151542,-0.18585000000000002,-0.06710733790228023,-0.004364026417151542,-0.08577378810647728,-0.06710733790228023,-0.18585000000000002,0.07525785418257207,76.0102320132048,77.441477591,84.46063979206617,84.46063979206617,79.30411646542366,77.441477591,76.0102320132048,3.69273300683436,25.056186197901,-1.9491,-1.62,-1.2428034912875856,-1.2428034912875856,-1.6039678304291953,-1.62,-1.9491,0.2885671064653728,-0.20034227343809047,-0.1701,-0.12774412645905844,-0.12774412645905844,-0.16606213329904965,-0.1701,-0.20034227343809047,0.02977528070752949,-0.5,-5.0,-1.0231165885925293,-0.5,-2.1743721961975098,-1.0231165885925293,-5.0,2.0094015867966655,-0.051393533794595055,-0.525,-0.10516315394328186,-0.051393533794595055,-0.22718556257929234,-0.10516315394328186,-0.525,0.21172761174819718,AL,Jace Jung,Jace Jung,1.0866714715957642,3B,3B,0.36,0.3309492482803761,0.0378,0.03401730275158666,-8.0,-2.49155696,-8.39,-2.9187973287037576,-2.49155696,-4.600118096234586,-2.9187973287037576,-8.39,2.6855213294664595,-0.0,-5.7,-0.4918444232164884,-0.0,-2.0639481410721627,-0.4918444232164884,-5.7,2.5789057853763904,-5.323999881744385,2.36,2.096003657206893,2.49155696,2.7199999999999998,2.426952905487269,2.7199999999999998,2.546169955162423,2.49155696,2.426952905487269,0.1257141846439678,0.2478,0.21544206958051446,0.25609983364983707,0.28559999999999997,0.24945937233210114,0.28559999999999997,0.2637197353273127,0.25609983364983707,0.24945937233210114,0.0157073956729141,-0.5422602891921997,9.728850364685059,9.523809523809524,9.728850364685064,9.728850364685064,9.660503417726549,9.728850364685059,9.523809523809524,0.09665717933552295,DET,DET,-0.84,-0.0,-0.61,-0.0505552459725194,-0.0,-0.22018508199083978,-0.0505552459725194,-0.61,0.2764123863007369,0.0,-0.59535,-0.05055524597251937,0.0,-0.21530174865750648,-0.05055524597251937,-0.59535,0.2695260818983336,-0.1089659184217453,-0.3256673514842987
543,Owen Miller,680911,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.0,-0.01791568,-0.45,-0.0325297208037227,-0.01791568,-0.1668151336012409,-0.0325297208037227,-0.45,0.20033079970408196,-0.0018415002110663014,-0.047647058823529424,-0.003343634610909728,-0.0018415002110663014,-0.017610731215168485,-0.003343634610909728,-0.047647058823529424,0.021247742375546434,81.3252713238751,12.9094535761,8.295745983626169,81.3252713238751,34.17682362786709,12.9094535761,8.295745983626169,33.392151418605486,24.7608353643493,-0.5938,-3.23,-2.961773254518403,-0.5938,-2.261857751506134,-2.961773254518403,-3.23,1.1845671202363863,-0.06103496073446109,-0.3420000000000001,-0.3044319876960386,-0.06103496073446109,-0.23582231614349994,-0.3044319876960386,-0.3420000000000001,0.12454130130277234,0.07,-1.0,0.1704538762569427,0.1704538762569427,-0.25318204124768573,0.07,-1.0,0.5296700500940759,0.007195094731243309,-0.10588235294117648,0.017520454099661815,0.017520454099661815,-0.027055601370090453,0.007195094731243309,-0.10588235294117648,0.055898096771172405,NL,Owen Miller,Owen Miller,0.7989851832389832,1B/2B,1B,-0.41,-0.27294090786017483,-0.04341176470588236,-0.028054795544078696,-5.1,-0.54171568,-4.680000000000001,-2.8238490990651828,-0.54171568,-2.681854926355061,-2.8238490990651828,-4.680000000000001,1.692428440063211,0.19457700729370117,-4.2,-2.276614662800921,0.19457700729370117,-2.09401255183574,-2.276614662800921,-4.2,1.7987188804730476,-3.108999967575073,0.92,0.8201753441244364,0.7362926872937012,0.51,0.5472344362642616,0.7362926872937012,0.597842374519321,0.5472344362642616,0.51,0.09907225525333227,0.09741176470588238,0.08430341853150569,0.07568136621428409,0.05400000000000001,0.056248622987427,0.07568136621428409,0.06197666306723704,0.056248622987427,0.05400000000000001,0.009734072206992213,-0.3083714246749878,9.728850364685059,9.444444444444443,9.72885036468506,9.72885036468506,9.63404839127152,9.728850364685059,9.444444444444443,0.13407023654116026,MIL,MIL,-0.54,0.02,-0.46,-0.2340065452198595,0.02,-0.22466884840661983,-0.2340065452198595,-0.46,0.19607038606298505,0.02000000000000001,-0.441529411764706,-0.23400654521985953,0.02000000000000001,-0.21851198566152186,-0.23400654521985953,-0.441529411764706,0.18873687241394926,-0.3018280565738678,-0.302275002002716
544,Jack Lopez,605346,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,-0.00101136,-0.28,-0.0093125505372881,-0.00101136,-0.09677463684576271,-0.0093125505372881,-0.28,0.1296042121700672,-0.00010395472867700331,-0.030947368421052637,-0.0009572097615039803,-0.00010395472867700331,-0.010669510970411208,-0.0009572097615039803,-0.030947368421052637,0.014342841144142532,70.3366012573242,-70.2641885533,-84.71089989189741,70.3366012573242,-28.212829062624397,-70.2641885533,-84.71089989189741,69.93410960523244,26.0609777387286,-0.6986,-3.73,-4.281961516120928,-0.6986,-2.9035205053736433,-3.73,-4.281961516120928,1.5753139803612692,-0.07180704541780822,-0.41226315789473683,-0.4401302677718327,-0.07180704541780822,-0.3080668236947926,-0.41226315789473683,-0.4401302677718327,0.16744781490928826,0.07,0.0,0.2601960301399231,0.2601960301399231,0.11006534337997437,0.07,0.0,0.1099376105806088,0.007195094731243309,0.0,0.026744786936431213,0.026744786936431213,0.011313293889224842,0.007195094731243309,0.0,0.011300164609343097,AL,Jack Lopez,Jack Lopez,0.7259899973869324,2B,2B,0.18,0.15025028400123108,0.019894736842105264,0.015443786096929544,-3.8,-0.6296113600000001,-4.01,-4.031078036518293,-0.6296113600000001,-2.890229798839431,-4.01,-4.031078036518293,1.5985217891167423,0.09728850364685059,-3.2,-3.273290460573035,0.09728850364685059,-2.1253339856420617,-3.2,-3.273290460573035,1.5719162234509365,-6.193999767303467,0.68,0.607537291944027,0.7268998636468507,0.8600000000000001,0.757787575945258,0.8600000000000001,0.7815624798640363,0.757787575945258,0.7268998636468507,0.0568790888145904,0.07515789473684212,0.0624469766900042,0.07471590541524192,0.09505263157894737,0.07789076278693374,0.09505263157894737,0.08255309992704102,0.07789076278693374,0.07471590541524192,0.008933034141895394,-0.6045823693275452,9.728850364685059,9.047619047619047,9.728850364685062,9.728850364685062,9.501773258996389,9.728850364685059,9.047619047619047,0.3211355225693472,LAA,LAA,-0.42,0.01,-0.36,-0.3364519278099717,0.01,-0.22881730926999055,-0.3364519278099717,-0.36,0.1691427569267756,0.010000000000000023,-0.34815789473684206,-0.3364519278099717,0.010000000000000023,-0.22486994084893794,-0.3364519278099717,-0.34815789473684206,0.16614687127400452,-0.6569940447807312,-0.5099325180053711
545,Luis Matos,682641,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.0,-0.0858992,-0.94,-0.0522787682712078,-0.0522787682712078,-0.3593926560904026,-0.0858992,-0.94,0.4107807600239052,-0.008829326876257359,-0.09961194029850745,-0.005373581287772246,-0.005373581287772246,-0.03793828282084568,-0.008829326876257359,-0.09961194029850745,0.04363267555702601,87.8115651249106,63.2626128657,57.481054809483766,87.8115651249106,69.51841093336479,63.2626128657,57.481054809483766,13.14879515636578,15.7562258599192,-2.1959,-5.28,-7.781663974945066,-2.1959,-5.085854658315022,-5.28,-7.781663974945066,2.284507110402885,-0.22571012171910257,-0.5595223880597014,-0.7998544209490446,-0.22571012171910257,-0.5283623102426162,-0.5595223880597014,-0.7998544209490446,0.23542674999772278,-0.75,0.0,-3.696109771728516,0.0,-1.4820365905761719,-0.75,-3.696109771728516,1.595246070595076,-0.07709030069189259,0.0,-0.37991228492372514,0.0,-0.1523341952052059,-0.07709030069189259,-0.37991228492372514,0.16397066567964608,NL,Luis Matos,Luis Matos,1.0970416069030762,OF,OF,-0.47,-0.04632219928316772,-0.049805970149253725,-0.004761323028598896,-6.7,-3.0317992,-6.220000000000001,-11.53005251494479,-3.0317992,-6.927283904981597,-6.220000000000001,-11.53005251494479,3.505259404849332,2.2376355838775637,-1.5,-6.92871443085615,2.2376355838775637,-2.063692948992862,-1.5,-6.92871443085615,3.7633146253190493,-4.149899959564209,5.23,4.647660283371806,5.269434783877564,4.760000000000001,4.601338084088638,5.269434783877564,4.876924289322068,4.760000000000001,4.601338084088638,0.28500499076602887,0.5542238805970149,0.4777193716785325,0.5416297492872526,0.5044179104477612,0.47295804864993357,0.5416297492872526,0.5063352361283158,0.5044179104477612,0.47295804864993357,0.02806786680446018,-0.4082468450069427,9.728850364685059,9.43661971830986,9.728850364685055,9.728850364685059,9.631440149226657,9.728850364685055,9.43661971830986,0.13775884781495315,SFG,SFG,-0.71,0.23,-0.21,-0.7121822385106082,0.23,-0.2307274128368694,-0.21,-0.7121822385106082,0.38492342257770157,0.2300000000000001,-0.15471641791044777,-0.7121822385106082,0.2300000000000001,-0.21229955214035198,-0.15471641791044777,-0.7121822385106082,0.3867934036424954,-0.2933075129985809,-0.1870995014905929
546,Dillon Dingler,693307,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.0,-0.07242496,-0.44,0.0605002511292696,0.0605002511292696,-0.1506415696235768,-0.07242496,-0.44,0.2116813703987997,-0.00744434925866439,-0.04723529411764706,0.006218643401987208,0.006218643401987208,-0.016153666658108082,-0.00744434925866439,-0.04723529411764706,0.022674802700522453,66.7458742315119,23.5040738311,19.636923019923877,66.7458742315119,36.62895702751192,23.5040738311,19.636923019923877,21.35431635140052,21.4315269092424,-2.5843,-6.65,-6.147814180893322,-2.5843,-5.127371393631107,-6.147814180893322,-6.65,1.809872322210715,-0.265632618770744,-0.7138970588235295,-0.6319157917372631,-0.265632618770744,-0.5371484897771789,-0.6319157917372631,-0.7138970588235295,0.19488609184949493,0.32,-1.0,0.3834565505385399,0.3834565505385399,-0.09884781648715336,0.32,-1.0,0.6377372117306841,0.03289186162854084,-0.1073529411764706,0.03941437437772258,0.03941437437772258,-0.011682235056735726,0.03289186162854084,-0.1073529411764706,0.0677017912132676,AL,Dillon Dingler,Dillon Dingler,0.98045152425766,C,C,1.27,1.5248612826690078,0.13633823529411765,0.15673601972583837,-6.8,-2.33672496,-8.09,-5.7038573792255125,-2.33672496,-5.376860779741837,-5.7038573792255125,-8.09,2.360118429730051,0.29186551094055174,-4.6,-2.174123033141216,0.29186551094055174,-2.1607525074002214,-2.174123033141216,-4.6,1.997118110762165,-6.65399980545044,2.25,2.004873063415289,2.628590470940552,3.52,3.5297343460842967,3.5297343460842967,3.226108272341616,3.52,2.628590470940552,0.42252757828477383,0.24154411764705883,0.20607502307701386,0.27018510640086757,0.3778823529411765,0.36281104280285226,0.3778823529411765,0.33695950071496544,0.36281104280285226,0.27018510640086757,0.0476158299961428,-0.6830506324768066,9.728850364685059,9.315068493150685,9.728850364685062,9.728850364685062,9.590923074173602,9.728850364685059,9.315068493150685,0.19505864486267854,DET,DET,-0.73,0.03,-0.51,-0.2234717311547011,0.03,-0.23449057705156703,-0.2234717311547011,-0.51,0.2205917212464,0.030000000000000027,-0.4906029411764706,-0.2234717311547011,0.030000000000000027,-0.22802489077705723,-0.2234717311547011,-0.4906029411764706,0.21255964502120014,-0.5793401002883911,-0.6059841513633728
547,Graham Pauley,688363,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.0,0.0220872,-0.16,0.1827229149639606,0.1827229149639606,0.014936704987986863,0.0220872,-0.16,0.14000737193575716,0.00227027851925596,-0.016761904761904763,0.01878155261049445,0.01878155261049445,0.001429975455948549,0.00227027851925596,-0.016761904761904763,0.014522716055075989,62.3910686969757,17.6907880419,16.53147825324315,62.3910686969757,32.20444499737295,17.6907880419,16.53147825324315,21.350412760765426,28.4434224661301,-1.4171,-3.62,-3.1950029309181707,-1.4171,-2.744034310306057,-3.1950029309181707,-3.62,0.9541913243099606,-0.1456595534806413,-0.37923809523809526,-0.32840498220794645,-0.1456595534806413,-0.2844342103088943,-0.32840498220794645,-0.37923809523809526,0.10029890454181946,-0.14,0.0,-0.5296158194541931,0.0,-0.2232052731513977,-0.14,-0.5296158194541931,0.22407672371189163,-0.014390189462486618,0.0,-0.054437657030542444,0.0,-0.022942615497676355,-0.014390189462486618,-0.054437657030542444,0.02303218934533848,NL,Graham Pauley,Graham Pauley,0.898099958896637,3B/DH,3B,-0.37,-0.39651807397603994,-0.03876190476190476,-0.0407569300701107,-4.2,-1.5350128,-3.7800000000000002,-3.541895835408403,-1.5350128,-2.952302878469468,-3.541895835408403,-3.7800000000000002,1.0068786001615613,-0.6810195255279542,-3.1,-2.966354242274,-0.6810195255279542,-2.249124589267318,-2.966354242274,-3.1,1.1101592724569795,-2.2330000400543213,1.09,0.9720596671104432,0.8539932744720459,0.7200000000000001,0.5755415931344032,0.8539932744720459,0.7165116225354832,0.7200000000000001,0.5755415931344032,0.113704181374129,0.1141904761904762,0.09991516270400676,0.08777946442387197,0.07542857142857144,0.05915823263389605,0.08777946442387197,0.07412208949544648,0.07542857142857144,0.05915823263389605,0.011721032337215252,-0.2077616751194,9.728850364685059,9.545454545454545,9.72885036468506,9.72885036468506,9.667718424941555,9.728850364685059,9.545454545454545,0.08645361827943937,SDP,SDP,-0.44,-0.07,-0.34,-0.3049028539940984,-0.07,-0.23830095133136617,-0.3049028539940984,-0.34,0.11986620340674861,-0.07,-0.32057142857142856,-0.30490285399409833,-0.07,-0.23182476085517564,-0.30490285399409833,-0.32057142857142856,0.11460603816756319,-0.6389980316162109,-0.4561748206615448
548,Adael Amador,691182,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.0,0.0238708,-0.65,-0.7992377169430256,0.0238708,-0.47512230564767516,-0.65,-0.7992377169430256,0.35806290290257253,0.0024536095330080394,-0.06882352941176471,-0.08215130123125278,0.0024536095330080394,-0.04950707370333648,-0.06882352941176471,-0.08215130123125278,0.03714244496717007,93.770571814643,7.3227216814,-4.898762243068296,93.770571814643,32.06484375099157,7.3227216814,-4.898762243068296,43.916882283301064,22.0893163729776,-0.264,-3.73,-4.517221900278568,-0.264,-2.8370739667595224,-3.73,-4.517221900278568,1.847604179991165,-0.02713578584354619,-0.3949411764705883,-0.4643119927793031,-0.02713578584354619,-0.2954629850311458,-0.3949411764705883,-0.4643119927793031,0.19183793838677252,-0.22,-1.0,0.0576041750609874,0.0576041750609874,-0.3874652749796709,-0.22,-1.0,0.44770906588960985,-0.022613154869621826,-0.10588235294117648,0.005920964235413253,0.005920964235413253,-0.04085818119179502,-0.022613154869621826,-0.10588235294117648,0.04743174866440463,NL,Adael Amador,Adael Amador,0.9888216257095336,2B,2B,0.31,0.2642222987487912,0.03282352941176471,0.027158635280063192,-5.1,-0.46012919999999996,-5.380000000000001,-5.258855442160606,-0.46012919999999996,-3.6996615473868695,-5.258855442160606,-5.380000000000001,2.2912291276805896,0.9728850364685059,-3.8,-3.901066017912567,0.9728850364685059,-2.2427269938146868,-3.8,-3.901066017912567,2.2741553936895156,-4.328000068664551,1.23,1.0935671254992485,1.433014236468506,1.54,1.3577894242480397,1.54,1.4436012202388486,1.433014236468506,1.3577894242480397,0.07476289921246741,0.1302352941176471,0.11240455804200762,0.14729533118015997,0.16305882352941178,0.13956319332207082,0.16305882352941178,0.14997244934388085,0.14729533118015997,0.13956319332207082,0.009777060940689064,-0.4223668873310089,9.728850364685059,9.444444444444443,9.728850364685057,9.728850364685059,9.63404839127152,9.728850364685057,9.444444444444443,0.1340702365411594,COL,COL,-0.54,0.1,-0.42,-0.4009791364530718,0.1,-0.24032637881769062,-0.4009791364530718,-0.42,0.24077234254497115,0.09999999999999999,-0.4065882352941177,-0.4009791364530718,0.09999999999999999,-0.2358557905823965,-0.4009791364530718,-0.4065882352941177,0.23749694671475546,-0.2880201339721679,-0.3438509106636047
549,Mitch Garver,641598,402.0,402.0,402.0,402.0,402.0,402.0,402.0,0.0,-0.63612432,-1.94,-1.7098202351480722,-0.63612432,-1.4286481850493573,-1.7098202351480722,-1.94,0.5682231008687821,-0.0653853534749676,-0.20311409395973154,-0.1757474080755298,-0.0653853534749676,-0.14808228517007632,-0.1757474080755298,-0.20311409395973154,0.059533300249581596,87.8317862743169,81.7450330035,84.42924142035044,87.8317862743169,84.6686868993891,84.42924142035044,81.7450330035,2.4906681764838527,16.9009223953177,-5.7601,-6.72,-7.255311516446458,-5.7601,-6.578470505482152,-6.72,-7.255311516446458,0.6185667940717945,-0.592063788020494,-0.7035704697986577,-0.7457521952216113,-0.592063788020494,-0.6804621510135878,-0.7035704697986577,-0.7457521952216113,0.064835830756398,-2.69,-1.0,-1.8707037568092344,-1.0,-1.8535679189364114,-1.8707037568092344,-2.69,0.6900460021885994,-0.2764972118149214,-0.10469798657718121,-0.1922841534905026,-0.10469798657718121,-0.19115978396086838,-0.1922841534905026,-0.2764972118149214,0.07014124608341524,AL,Mitch Garver,Mitch Garver,0.968816339969635,C/DH,C,-5.25,-5.991856605745852,-0.5496644295302013,-0.615885369919534,-14.9,-9.086224320000001,-9.66,-10.835835508403765,-9.086224320000001,-9.86068660946792,-9.66,-10.835835508403765,0.7282358427788372,-0.09728850364685059,-1.2,-4.616192546074675,-0.09728850364685059,-1.9711603499071753,-1.2,-4.616192546074675,1.923735887991445,-11.008999824523926,13.73,12.211499568074942,8.98893581635315,8.48,6.21964296232909,8.98893581635315,7.896192926227414,8.48,6.21964296232909,1.2035693450115688,1.4375033557046981,1.2551842314690846,0.923946353310383,0.8878389261744967,0.6392988615495506,0.923946353310383,0.8170280470114767,0.8878389261744967,0.6392988615495506,0.12653506522518607,-1.1369844675064087,9.728850364685059,9.551282051282051,9.72885036468506,9.72885036468506,9.669660926884056,9.728850364685059,9.551282051282051,0.08370650568741689,SEA,SEA,-1.56,-0.01,-0.24,-0.4744848952380931,-0.01,-0.24149496507936438,-0.24,-0.4744848952380931,0.18962811090223758,-0.009999999999999898,-0.12354362416107378,-0.474484895238093,-0.009999999999999898,-0.20267617313305555,-0.12354362416107378,-0.474484895238093,0.19770858134501548,-0.6313258409500122,-1.0924267768859863
550,Kyren Paris,677347,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.0,0.0264952,-0.84,0.1823936142027378,0.1823936142027378,-0.21037039526575405,0.0264952,-0.84,0.44974152447532506,0.0027233639131891097,-0.08904000000000001,0.01874770475089347,0.01874770475089347,-0.022522977111972476,0.0027233639131891097,-0.08904000000000001,0.04748740622688303,85.2655810339976,24.5496888495,27.38308920886052,85.2655810339976,45.73278636411937,27.38308920886052,24.5496888495,27.97782967764739,22.8720549264387,-0.9913,-4.65,-4.96603780257265,-0.9913,-3.5357792675242172,-4.65,-4.96603780257265,1.8038386901843835,-0.10189282010116416,-0.4929000000000001,-0.5104444632635079,-0.10189282010116416,-0.3684124277882241,-0.4929000000000001,-0.5104444632635079,0.18859388114685197,-0.22,0.0,-2.1866672039031982,0.0,-0.8022224013010661,-0.22,-2.1866672039031982,0.9830617337648206,-0.022613154869621826,0.0,-0.2247611096826633,0.0,-0.08245808818409504,-0.022613154869621826,-0.2247611096826633,0.101046032872831,AL,Kyren Paris,Kyren Paris,0.8592166900634766,2B/SS,2B,0.53,0.3581331805326044,0.05618000000000001,0.03681145943333642,-5.0,-1.1848048,-5.49,-6.970311392273111,-1.1848048,-4.548372064091037,-5.49,-6.970311392273111,2.4539789471484927,1.0701735401153565,-2.9,-4.819943200505627,1.0701735401153565,-2.216589886796757,-2.9,-4.819943200505627,2.452706782537372,-3.5930001735687256,2.02,1.7922350112348795,2.2549783401153567,2.55,2.150368191767484,2.55,2.318448843960947,2.2549783401153567,2.150368191767484,0.16920948393752913,0.21412000000000003,0.18421858123551238,0.2317826110575969,0.27030000000000004,0.22103004066884882,0.27030000000000004,0.24103755057548193,0.2317826110575969,0.22103004066884882,0.021152189047205904,-0.3558527827262878,9.728850364685059,9.433962264150942,9.728850364685062,9.728850364685062,9.630554331173688,9.728850364685059,9.433962264150942,0.13901158371926356,LAA,LAA,-0.53,0.11,-0.34,-0.495427827526429,0.11,-0.24180927584214304,-0.34,-0.495427827526429,0.2567317371873166,0.11000000000000003,-0.3116400000000001,-0.4954278275264289,0.11000000000000003,-0.23235594250880964,-0.3116400000000001,-0.4954278275264289,0.25344320194084596,-0.248181864619255,-0.458146184682846
